timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-24 22:40:00,BTC-USDT-SWAP,89255.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,154.3857142857149,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-24 22:50:00,BTC-USDT-SWAP,89287.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,154.3857142857149,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-24 23:20:00,BTC-USDT-SWAP,89338.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,160.77142857142982,"накажут тех, кто торгует середину диапазона"
2026-01-24 23:40:00,BTC-USDT-SWAP,89298.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,160.77142857142982,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-24 23:50:00,BTC-USDT-SWAP,89300.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,162.30000000000084,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 01:55:00,BTC-USDT-SWAP,89136.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,183.06428571428634,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 03:55:00,BTC-USDT-SWAP,88936.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,196.45000000000022,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 04:55:00,BTC-USDT-SWAP,89030.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,181.67142857142815,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 05:30:00,BTC-USDT-SWAP,88954.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,170.278571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 05:50:00,BTC-USDT-SWAP,88937.1,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,89557.9,178.0857142857141,"накажут тех, кто входит ДО снятия ликвидности"
2026-01-25 06:30:00,BTC-USDT-SWAP,88808.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,188.19999999999916,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 07:00:00,BTC-USDT-SWAP,88767.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,178.47857142857018,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 07:30:00,BTC-USDT-SWAP,88730.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,184.5928571428563,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 07:50:00,BTC-USDT-SWAP,88656.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,186.8285714285708,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 08:25:00,BTC-USDT-SWAP,88650.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,195.4285714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 08:50:00,BTC-USDT-SWAP,88241.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,232.9428571428559,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 09:20:00,BTC-USDT-SWAP,88359.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,236.39999999999833,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 09:40:00,BTC-USDT-SWAP,88450.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,243.49999999999895,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 09:50:00,BTC-USDT-SWAP,88367.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,243.49999999999895,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 10:20:00,BTC-USDT-SWAP,88511.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,250.61428571428405,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 10:45:00,BTC-USDT-SWAP,88555.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,255.64999999999833,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 11:15:00,BTC-USDT-SWAP,88578.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,255.4428571428559,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 11:35:00,BTC-USDT-SWAP,88556.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,258.59999999999854,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 11:50:00,BTC-USDT-SWAP,88555.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,259.557142857142,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 12:40:00,BTC-USDT-SWAP,88670.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,269.778571428571,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 13:20:00,BTC-USDT-SWAP,88742.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,261.5642857142853,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 13:45:00,BTC-USDT-SWAP,88850.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,271.25,"накажут тех, кто входит без подтверждения (без отказа)"
