pattern,level_price,timestamp
false_breakout,88180.0,2025-12-19 08:00:00
false_breakout,87839.9,2025-12-19 08:00:00
false_breakout,88180.0,2025-12-19 08:00:00
false_breakout,87839.9,2025-12-19 09:00:00
bounce,87839.9,2025-12-19 09:00:00
false_breakout,88180.0,2025-12-19 09:00:00
false_breakout,87839.9,2025-12-19 09:00:00
bounce,87839.9,2025-12-19 09:00:00
false_breakout,88180.0,2025-12-19 09:00:00
breakout,88180.0,2025-12-19 10:00:00
breakout,88180.0,2025-12-19 10:00:00
breakout,88180.0,2025-12-19 10:00:00
bounce,87839.9,2025-12-19 12:00:00
false_breakout,88180.0,2025-12-19 12:00:00
bounce,87839.9,2025-12-19 12:00:00
false_breakout,88180.0,2025-12-19 12:00:00
false_breakout,87839.9,2025-12-19 13:00:00
bounce,87839.9,2025-12-19 13:00:00
false_breakout,88180.0,2025-12-19 13:00:00
false_breakout,87839.9,2025-12-19 13:00:00
bounce,87839.9,2025-12-19 13:00:00
false_breakout,88180.0,2025-12-19 13:00:00
false_breakout,87839.9,2025-12-19 14:00:00
false_breakout,88180.0,2025-12-19 14:00:00
