pattern,level_price,timestamp
breakout,103475.2,2025-11-09 15:00:00
false_breakout,103802.4,2025-11-09 15:00:00
false_breakout,104043.3,2025-11-09 15:00:00
breakout,103400.0,2025-11-09 15:00:00
false_breakout,103896.0,2025-11-09 15:00:00
breakout,103248.7,2025-11-09 15:00:00
breakout,103475.2,2025-11-09 15:00:00
false_breakout,103802.4,2025-11-09 15:00:00
false_breakout,104043.3,2025-11-09 15:00:00
breakout,103400.0,2025-11-09 15:00:00
false_breakout,103896.0,2025-11-09 15:00:00
breakout,103802.4,2025-11-09 16:00:00
false_breakout,104043.3,2025-11-09 16:00:00
false_breakout,103896.0,2025-11-09 16:00:00
false_breakout,104082.6,2025-11-09 16:00:00
false_breakout,104043.8,2025-11-09 16:00:00
breakout,103802.4,2025-11-09 16:00:00
false_breakout,104043.3,2025-11-09 16:00:00
false_breakout,103896.0,2025-11-09 16:00:00
false_breakout,104082.6,2025-11-09 16:00:00
false_breakout,104043.8,2025-11-09 16:00:00
breakout,103802.4,2025-11-09 16:00:00
false_breakout,104043.3,2025-11-09 16:00:00
false_breakout,103896.0,2025-11-09 16:00:00
false_breakout,104082.6,2025-11-09 16:00:00
false_breakout,104043.8,2025-11-09 16:00:00
false_breakout,103802.4,2025-11-09 17:00:00
false_breakout,103896.0,2025-11-09 17:00:00
false_breakout,103802.4,2025-11-09 17:00:00
false_breakout,103896.0,2025-11-09 17:00:00
false_breakout,103802.4,2025-11-09 17:00:00
false_breakout,103896.0,2025-11-09 17:00:00
