pattern,level_price,timestamp
ложный пробой (ЛП),70448.2,2026-03-20 07:00:00
пробой вверх,70778.8,2026-03-20 07:00:00
пробой вверх,71046.6,2026-03-20 08:00:00
пробой вверх,71055.3,2026-03-20 08:00:00
ложный пробой (ЛП),70517.2,2026-03-20 08:00:00
ложный пробой (ЛП),70517.2,2026-03-20 08:00:00
ложный пробой (ЛП),70400.0,2026-03-20 08:00:00
ложный пробой (ЛП),70250.2,2026-03-20 08:00:00
ложный пробой (ЛП),71032.4,2026-03-20 08:00:00
ложный пробой (ЛП),70812.1,2026-03-20 08:00:00
ложный пробой (ЛП),70452.8,2026-03-20 08:00:00
ложный пробой (ЛП),70448.2,2026-03-20 08:00:00
пробой вверх,70930.0,2026-03-20 08:00:00
ложный пробой (ЛП),70550.0,2026-03-20 09:00:00
ложный пробой (ЛП),71046.6,2026-03-20 09:00:00
ложный пробой (ЛП),71262.3,2026-03-20 09:00:00
ложный пробой (ЛП),71055.3,2026-03-20 09:00:00
ложный пробой (ЛП),71297.7,2026-03-20 09:00:00
пробой вниз,70517.2,2026-03-20 09:00:00
пробой вниз,70517.2,2026-03-20 09:00:00
пробой вниз,70812.1,2026-03-20 09:00:00
ложный пробой (ЛП),70778.8,2026-03-20 09:00:00
ложный пробой (ЛП),70930.0,2026-03-20 09:00:00
ложный пробой (ЛП),70550.0,2026-03-20 10:00:00
пробой вниз,70517.2,2026-03-20 10:00:00
пробой вниз,70517.2,2026-03-20 10:00:00
ложный пробой (ЛП),70400.0,2026-03-20 10:00:00
ложный пробой (ЛП),70452.8,2026-03-20 10:00:00
ложный пробой (ЛП),70448.2,2026-03-20 10:00:00
ложный пробой (ЛП),70778.8,2026-03-20 10:00:00
ложный пробой (ЛП),70930.0,2026-03-20 10:00:00
ложный пробой (ЛП),70517.2,2026-03-20 10:00:00
ложный пробой (ЛП),70517.2,2026-03-20 10:00:00
ложный пробой (ЛП),70400.0,2026-03-20 10:00:00
ложный пробой (ЛП),70452.8,2026-03-20 10:00:00
ложный пробой (ЛП),70448.2,2026-03-20 10:00:00
ложный пробой (ЛП),70778.8,2026-03-20 10:00:00
ложный пробой (ЛП),70930.0,2026-03-20 10:00:00
пробой вниз,70517.2,2026-03-20 11:00:00
пробой вниз,70517.2,2026-03-20 11:00:00
ложный пробой (ЛП),70400.0,2026-03-20 11:00:00
ложный пробой (ЛП),70250.2,2026-03-20 11:00:00
ложный пробой (ЛП),70452.8,2026-03-20 11:00:00
ложный пробой (ЛП),70448.2,2026-03-20 11:00:00
ложный пробой (ЛП),70496.2,2026-03-20 12:00:00
ложный пробой (ЛП),70400.0,2026-03-20 12:00:00
ложный пробой (ЛП),70452.8,2026-03-20 12:00:00
ложный пробой (ЛП),70448.2,2026-03-20 12:00:00
ложный пробой (ЛП),70335.0,2026-03-20 13:00:00
ложный пробой (ЛП),70496.2,2026-03-20 13:00:00
пробой вниз,70250.2,2026-03-20 13:00:00
ложный пробой (ЛП),70496.2,2026-03-20 14:00:00
ложный пробой (ЛП),69681.8,2026-03-20 15:00:00
ложный пробой (ЛП),69681.8,2026-03-20 15:00:00
ложный пробой (ЛП),69681.8,2026-03-20 16:00:00
ложный пробой (ЛП),69555.1,2026-03-20 16:00:00
пробой вниз,69681.8,2026-03-20 17:00:00
пробой вниз,69438.0,2026-03-20 17:00:00
пробой вниз,69555.1,2026-03-20 17:00:00
пробой вниз,69453.8,2026-03-20 17:00:00
