timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-17 05:40:00,BTC-USDT-SWAP,68131.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,499.0499999999998,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-17 06:35:00,BTC-USDT-SWAP,68411.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,481.2071428571435,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 07:35:00,BTC-USDT-SWAP,68428.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,472.4214285714292,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 08:25:00,BTC-USDT-SWAP,68256.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,458.471428571429,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 09:25:00,BTC-USDT-SWAP,68015.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,469.4857142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 10:25:00,BTC-USDT-SWAP,67924.3,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,67866.7,444.07142857142856,накажут продавцов
2026-02-17 11:10:00,BTC-USDT-SWAP,67867.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,429.7142857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 11:55:00,BTC-USDT-SWAP,67845.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,431.02142857142877,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-17 13:05:00,BTC-USDT-SWAP,67809.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,419.32142857142856,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-17 14:10:00,BTC-USDT-SWAP,68120.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,443.04999999999876,"накажут тех, кто торгует середину диапазона"
2026-02-17 15:05:00,BTC-USDT-SWAP,66944.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,531.4071428571406,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-17 16:05:00,BTC-USDT-SWAP,67691.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,550.5785714285697,"накажут тех, кто торгует середину диапазона"
2026-02-17 17:15:00,BTC-USDT-SWAP,67208.8,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,67216.2,584.7071428571414,накажут покупателей
2026-02-17 18:10:00,BTC-USDT-SWAP,67258.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,580.249999999999,"накажут тех, кто входит без подтверждения (без отказа)"
