timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-08-09 11:45:00,BTC-USDT-SWAP,64958.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,80.1785714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-09 12:50:00,BTC-USDT-SWAP,64908.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,75.87142857142784,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-09 13:45:00,BTC-USDT-SWAP,65186.4,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,65188.0,95.75714285714223,накажут покупателей
2026-08-09 14:30:00,BTC-USDT-SWAP,65180.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,98.78571428571377,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-09 15:10:00,BTC-USDT-SWAP,65222.6,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,65239.4,97.79285714285705,накажут покупателей
2026-08-09 15:45:00,BTC-USDT-SWAP,65194.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,97.79285714285705,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-09 16:30:00,BTC-USDT-SWAP,65188.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,96.72857142857121,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-09 17:10:00,BTC-USDT-SWAP,65197.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,90.19285714285745,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-09 17:50:00,BTC-USDT-SWAP,65189.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,91.0,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-09 18:40:00,BTC-USDT-SWAP,65190.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,91.04285714285756,накажут нетерпеливых (рынок вялый — без импульса)
