type,price,timestamp
support,89255.9,2025-12-11 14:00:00
resistance,91829.2,2025-12-11 20:00:00
resistance,93564.4,2025-12-11 21:00:00
support,89777.7,2025-12-12 15:00:00
support,89466.6,2025-12-12 16:00:00
support,89764.8,2025-12-13 21:00:00
support,88632.9,2025-12-14 11:00:00
support,88505.4,2025-12-14 16:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
resistance,94495.2,2025-12-10 20:00:00
support,91048.1,2025-12-11 00:00:00
support,90653.4,2025-12-11 01:00:00
support,89872.5,2025-12-11 02:00:00
support,89389.8,2025-12-11 03:00:00
support,89255.9,2025-12-11 14:00:00
resistance,91829.2,2025-12-11 20:00:00
resistance,93564.4,2025-12-11 21:00:00
support,89777.7,2025-12-12 15:00:00
support,89466.6,2025-12-12 16:00:00
support,89764.8,2025-12-13 21:00:00
support,88632.9,2025-12-14 11:00:00
support,88505.4,2025-12-14 16:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
resistance,94495.2,2025-12-10 20:00:00
support,91048.1,2025-12-11 00:00:00
support,90653.4,2025-12-11 01:00:00
support,89872.5,2025-12-11 02:00:00
support,89389.8,2025-12-11 03:00:00
support,89255.9,2025-12-11 14:00:00
resistance,91829.2,2025-12-11 20:00:00
resistance,93564.4,2025-12-11 21:00:00
support,89777.7,2025-12-12 15:00:00
support,89466.6,2025-12-12 16:00:00
support,89764.8,2025-12-13 21:00:00
support,88632.9,2025-12-14 11:00:00
support,88505.4,2025-12-14 16:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
