timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-04 06:05:00,BTC-USDT-SWAP,68115.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,629.7999999999967,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 07:05:00,BTC-USDT-SWAP,68383.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,627.8785714285685,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 07:50:00,BTC-USDT-SWAP,69378.3,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,67760.0,694.3428571428542,"накажут тех, кто входит ДО снятия ликвидности"
2026-03-04 08:40:00,BTC-USDT-SWAP,69516.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,672.05714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 09:20:00,BTC-USDT-SWAP,71188.7,НЕТ СДЕЛКИ,НЕТ БЛИЖАЙШЕГО УРОВНЯ ДЛЯ РАБОТЫ (уровни далеко/непонятно),,,805.7928571428555,не ясно; лучше подождать подтверждение
2026-03-04 10:00:00,BTC-USDT-SWAP,71572.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,796.4499999999991,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 10:55:00,BTC-USDT-SWAP,71237.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,835.1357142857129,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 11:35:00,BTC-USDT-SWAP,71130.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,831.0357142857122,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 11:55:00,BTC-USDT-SWAP,71098.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,843.9714285714269,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 13:15:00,BTC-USDT-SWAP,71333.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,844.2571428571401,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 14:05:00,BTC-USDT-SWAP,71482.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,831.3857142857117,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 14:55:00,BTC-USDT-SWAP,71515.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,906.0642857142832,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-04 15:50:00,BTC-USDT-SWAP,72989.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,948.0357142857112,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-04 16:45:00,BTC-USDT-SWAP,73136.3,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,67882.5,1010.114285714283,"накажут тех, кто входит ДО снятия ликвидности"
2026-03-04 17:25:00,BTC-USDT-SWAP,72961.4,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,73453.0,997.278571428569,накажут покупателей
2026-03-04 18:05:00,BTC-USDT-SWAP,73300.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,972.6357142857129,накажут нетерпеливых (рынок вялый — без импульса)
