timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-07 07:15:00,BTC-USDT-SWAP,67596.9,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,67555.1,355.000000000001,накажут продавцов
2026-03-07 07:45:00,BTC-USDT-SWAP,67755.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,365.20000000000124,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 08:30:00,BTC-USDT-SWAP,67964.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,348.0785714285729,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-07 09:00:00,BTC-USDT-SWAP,67754.5,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,67707.2,319.3642857142872,"накажут тех, кто входит ДО снятия ликвидности"
2026-03-07 09:40:00,BTC-USDT-SWAP,67927.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,342.2571428571443,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 09:55:00,BTC-USDT-SWAP,67975.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,342.2571428571443,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 10:30:00,BTC-USDT-SWAP,67890.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,319.192857142859,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 10:55:00,BTC-USDT-SWAP,67860.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,319.8285714285729,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 11:25:00,BTC-USDT-SWAP,68106.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,325.15000000000146,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-07 11:40:00,BTC-USDT-SWAP,68070.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,325.15000000000146,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 11:55:00,BTC-USDT-SWAP,68029.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,325.15000000000146,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 12:45:00,BTC-USDT-SWAP,67863.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,324.0071428571443,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-07 13:35:00,BTC-USDT-SWAP,67844.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,321.0428571428586,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-07 13:55:00,BTC-USDT-SWAP,67898.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,321.32142857142964,накажут нетерпеливых (рынок вялый — без импульса)
